source_var_id,source_var_name,shamanism_relevant,reason
professional_priesthood,Professional priesthood,True,Seshat variable
religious_level,Religious organisational levels,True,Seshat variable
human_sacrifice,Human sacrifice,True,Seshat variable
moralizing_supernatural,Moralizing supernatural punishment and reward,True,Seshat variable
moralizing_agentic,Moralizing supernatural agent,True,Seshat variable
